good_pointing_coding_between,good_pointing_coding_within,bad_pointing_coding_between,bad_pointing_coding_within,trackpad/mouse,Site,Experimenter ,NOTES,gender,Age,Hispanic,Racial_Category,Racial_Category_Text,Education_Level,Education_Level_Text,Handedness,First_Language,Age_started_speaking_English,participant,Participant_UUID_Silcton,date,MRT,SBSOD,New_or_Original,Education_Numeric,Overall_r,Overall_rsquared,Overall_angle,Overall_x_scale,Overall_y_scale,Overall_distortion_index,Batty_r,Batty_rsquared,Batty_angle,Batty_x_scale,Batty_y_scale,Batty_distortion_index,Golledge_r,Golledge_rsquared,Golledge_angle,Golledge_x_scale,Golledge_y_scale,Golledge_distortion_index,good_pointing_coding_total,bad_pointing_coding_total,Study,Motivation,Buildings_ID,Differently_Classified,Ethnicity,Gender,WRAT,Buildings_Percent,Study_Combined_Correct,Cluster_Matches,K_Means_Across_All,SAQ,Total_Time_in_Environment,Within_rsquared_average
25.728053437843755,12.905706825124994,21.087503544531252,8.293732510458334,trackpad,Temple,Maddy,"Participant couldn't find option to share portion of screen or to optimize sharing for a video clip. Seemed like they almost passed the start line before I got to tell them not to pass it, but they were standing on the letters, didn't walk any further. Then they backed up. Noted the ""Thesius's revenge"" sign closely. Took the time to fully explore and turn around lots to note all the details of the environment. Followed instructions diligently. ",Male,18.0,Not Hispanic/Latino,Asian,,High School,,Right,English,,71,f19a4a56-3522-42dd-bb28-16d8d7763cc3,2020-10-02 16:10:00 UTC,2.0,4.733333333,New,,0.93031796480876,0.865491515645912,-27.867950875134696,0.889757266706073,0.889757266706073,0.13450848435408802,0.9644711447788629,0.930204589111051,-33.6001802659101,1.42114889004886,1.42114889004886,0.0697954108889484,0.965669778986585,0.932518122048,-0.0994072268315847,0.847268657041482,0.847268657041482,0.0674818779519996,20.23276203239286,15.604458815642857,,,,,,,,,,,,,,0.9313613555795255
70.38575720853125,17.252437974958326,57.647548972593746,11.885685539625001,trackpad,Temple,Sabrina,no issues,Male,20.0,Not Hispanic/Latino,Asian,,High School,,Left,English,,72,d2af8f06-6bfe-46f9-ab49-456fb4c801fa,2020-10-02 16:38:36 UTC,22.0,3.8,New,,0.8873045108448828,0.7873092949656759,16.412811577004398,0.8607173981601299,0.8607173981601299,0.21269070503432397,0.609965619834351,0.372058057379904,20.9047146627925,0.540155215414891,0.540155215414891,0.6279419426200961,0.9743796659667391,0.949415733449455,14.3532448373556,1.6442938725324898,1.6442938725324898,0.0505842665505449,47.61433467985713,38.035321787035706,,,,,,,,,,,,,,0.6607368954146795
49.65411111965625,12.794877397333332,35.28397741071874,11.069892880875003,trackpad,Temple,Sarah,"Participant did not have time to click “I’m finished” of MRT. During route 2, it got a bit laggy and the screen froze for about 20 seconds (my end only). Throughout the remainder of the study, there were no issues with lagging. For the second connecting route, the participant was not able to go full screen. This did not effect her ability to view anything. During the pointing task, I was not able to see the prompts at the top of the screen (the participant was unaffected). ",Female,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,75,52bcd577-0855-4db6-bbb1-9849641eb9ae,2020-10-06 17:07:18 UTC,16.0,4.333333333,New,,0.7190962423625559,0.5170994057799481,13.682494538431499,0.623168600587632,0.623168600587632,0.482900594220052,0.9305456485362349,0.8659152040097231,8.90987272385201,1.1224010592196398,1.1224010592196398,0.13408479599027698,0.9474467744368801,0.8976553903908481,-39.221517359691504,1.05786235379642,1.05786235379642,0.10234460960915198,33.85729666723214,24.90651261221428,,,,,,,,,,,,,,0.8817852972002855
64.12035657378125,14.239343774000005,53.96493510884375,13.127369458375002,trackpad,UF,Rachel,Used chrome; Timed out of first and second MRT before finishing;Began 1st route while I was still reading instructions,Female,18.0,Not Hispanic/Latino,Asian,,High School,,Right,Vietnamese,7,76,386349c1-0d89-41c6-b0f0-a148bb4b251b,2020-10-07 14:00:57 UTC,12.0,4.733333333,New,,0.5194696840980451,0.26984875269692304,-13.950227720429801,0.46369478763218297,0.46369478763218297,0.730151247303077,0.499378185187001,0.249378571840663,-7.0190734427798605,0.36347406564066603,0.36347406564066603,0.7506214281593381,0.986862930007736,0.973898442623454,-65.661224674378,1.14082962151552,1.14082962151552,0.0261015573765469,42.74277965958929,36.46312125864286,,,,,,,,,,,,,,0.6116385072320585
31.409436857718752,12.096531400583332,28.05377312759375,11.723518304208335,trackpad,UF,Rachel,"Used chrome; Timed out before finishing MRT part 1; Roommate asked what participant was doing while the participant was walking route 3; On route 4, the route froze for about 5-8 minutes before the participant was able to begin walking but after stopping screen share and starting screen share again the route unfroze",Female,19.0,Hispanic/Latino,White,,High School,,Right,English,,77,b8c531a6-b592-4277-87b2-860f81ccc86c,2020-10-07 18:02:38 UTC,14.0,3.133333333,New,,0.9576990895239701,0.917187546075042,13.032332226647199,0.9156451750667719,0.9156451750667719,0.0828124539249581,0.924152841237179,0.85405847396675,29.4051631469593,0.950207521156,0.950207521156,0.145941526033249,0.960164957234658,0.9219167451014321,1.20392576387893,1.22469329463433,1.22469329463433,0.0780832548985679,23.132477376089287,21.055092489000003,,,,,,,,,,,,,,0.8879876095340911
71.21549889475,31.286538335124998,55.699948998281236,25.742195147874998,trackpad,UF,Brandi,"no problems; participant seemed to go through routes extremely quickly, noticably disinterested. ",Male,20.0,Not Hispanic/Latino,White,,High School,,Right,english,,78,0ac71f1f-1a28-4c3f-9dcb-9cae84b17b8a,2020-10-08 14:04:46 UTC,26.0,4.933333333,New,,,,,,,,,,,,,,,,,,,,54.10308722633928,42.86091163382142,,,,,,,,,,,,,,
75.57195188871874,35.977159227375,60.84199335259375,26.110584709041664,trackpad,UF,Amanda,"HP, windows, chrome; no issues; participant paid close attention and gave full attention to study",Female,18.0,Not Hispanic/Latino,White,,High School,,Right,english,,80,afaa7e32-6813-42ff-8bd4-68d17075530f,2020-10-08 16:53:34 UTC,32.0,4.6,New,,0.8646531553059921,0.747625078980607,51.3347419040711,0.501698014419781,0.501698014419781,0.252374921019393,0.6675474597093061,0.44561961096434705,81.4579484980419,0.47108562425161,0.47108562425161,0.5543803890356529,0.9846056759507801,0.969448337114493,49.241854040440906,0.8452130964324279,0.8452130964324279,0.030551662885506,58.602755033857136,45.95710393392857,,,,,,,,,,,,,,0.70753397403942
57.79398493343751,42.089179216,47.56176775221875,30.090695368125008,trackpad,UF,Brandi,had participant restart the pointing task becuase they could not see the prompts becuase the zoom controls had reappeared when they were esc out of full screen for the routes. no other problems.,Female,18.0,Hispanic/Latino,More Than One Race,,High School,,Right,Spanish,2,81,a2b3a579-b55e-41df-b1e1-21469a6a2498,2020-10-08 18:03:21 UTC,-4.0,2.866666667,New,,0.841301413292093,0.7077880680072741,25.4911801372306,0.7465552963996659,0.7465552963996659,0.29221193199272605,0.796763768185101,0.634832502292521,5.04565006230216,0.755753783614117,0.755753783614117,0.365167497707479,0.403930775236575,0.16316007118322,71.7552785679116,0.454373708299265,0.454373708299265,0.83683992881678,51.063353911678576,40.074165301892855,,,,,,,,,,,,,,0.39899628673787046
20.709467253718746,7.850015968249999,19.017323064468748,7.298103129958332,mouse,UF,Brandi,desktop computer. definately the best qulity and most effortless run of the VE (i assume this computer is used for gaming). no issues. ,Male,18.0,Hispanic/Latino,White,,College,,Left,English,,82,13673c5a-aaad-4e8c-9dd5-42d34feb16ff,2020-10-08 20:01:49 UTC,54.0,5.0,New,,0.961361243933867,0.924215441338072,-18.8095399058609,1.00951771016914,1.00951771016914,0.0757845586619282,0.947897453511371,0.8985095823733409,-31.365023902544,1.04698532917338,1.04698532917338,0.10149041762665899,0.913067221894131,0.8336917516974659,13.4853314174389,0.869082800659958,0.869082800659958,0.16630824830253302,15.198273845660712,13.994800235392855,,,,,,,,,,,,,,0.8661006670354034
49.27468793753125,15.98860133870833,36.11300413509375,13.809701596374998,trackpad,UF,Amanda,"mac, ios, chrome, participant felt it was very laggy on their end and got a bit dizzy from the third root becuase of the lag- I offered for them to take a break or end study if they felt it was too much but they said they were fine and finished last route with no complaints; participant asked for a short break after the pointing task to step away and get water and was gone for less than a minute",Male,20.0,Not Hispanic/Latino,Asian,,High School,,Right,Hindi,4,83,782dd814-e549-4bbd-abdd-89b957a37fd4,2020-10-09 18:09:34 UTC,30.0,5.733333332999999,New,,0.7090903481316851,0.502809121813514,58.3312060789498,0.620372634097323,0.620372634097323,0.497190878186486,0.724941598175126,0.525540320764706,-32.294132613152,0.4155821437423421,0.4155821437423421,0.47445967923529403,0.8482262024407808,0.719487690507109,-35.2517622458969,0.9532933652371229,0.9532933652371229,0.28051230949289097,35.00922225232143,26.554445904214283,,,,,,,,,,,,,,0.6225140056359075
36.089418003625,8.934601704,30.197011709593752,8.589035293875,trackpad,UF,Rachel,Used chrome; Timed out before finishing MRT part 1 and 2; Participant's phone beeped during the part 2 of MRT  ,Male,18.0,Not Hispanic/Latino,More Than One Race,,High School,,Right,English,,84,3537167e-74b4-4495-bb0d-83474698babf,2020-10-12 14:09:10 UTC,32.0,5.266666667,New,,0.9389897956562869,0.881701836346636,55.72256353492129,0.9687042308329129,0.9687042308329129,0.118298163653364,0.862307225519602,0.743573751183314,80.15603765652341,0.77894646122914,0.77894646122914,0.256426248816686,0.968798558973317,0.9385706478687759,81.4843692582295,1.02795059674274,1.02795059674274,0.0614293521312237,24.451639589499997,20.936450388571433,,,,,,,,,,,,,,0.841072199526045
52.91311338915624,33.269134661125,41.04060687459375,17.09086782904167,mouse,UF,Rachel,Used chrome; Timed out before finishing MRT part 2; Noisy background,Male,18.0,Not Hispanic/Latino,Asian,,High School,,Right,English,,85,95c2cd96-ff2b-46d2-9f8b-089acf5483cd,2020-10-12 16:08:28 UTC,38.0,4.333333333,New,,0.7239387215383759,0.524087272542618,-76.93020429912501,0.615076500139235,0.615076500139235,0.47591272745738106,0.8676885305210741,0.7528833859978199,-64.0486117222919,1.18731983224302,1.18731983224302,0.24711661400218,0.7781082572562019,0.605452460010284,-55.2473879555308,1.1440538951502701,1.1440538951502701,0.39454753998971603,44.49426536285713,30.776432997928573,,,,,,,,,,,,,,0.6791679230040519
23.889173923937502,16.649599916958334,15.744900060406252,15.64959991895833,trackpad,UF,Rachel,"Used Safari; Timed out before finishing MRT part 1 and 2;  Had a message on the top of the screen saying ""The storage is using significant energy. Closing it may improve the responsiveness of your Mac.""",Male,26.0,Not Hispanic/Latino,White,,College,,Right,English,,86,3ff3778d-48c5-4da8-9a2a-90e8db125d22,2020-10-12 18:00:55 UTC,40.0,2.066666667,New,,0.9266907167377901,0.8587556844879979,5.674253425857231,0.880052511699657,0.880052511699657,0.14124431551200198,0.9016658508989571,0.813001306677341,48.3397589565065,0.752501233161013,0.752501233161013,0.18699869332266,0.971193287239542,0.943216401179148,-6.7354467935238596,1.13631319480361,1.13631319480361,0.0567835988208519,20.786499349517857,15.704057142642856,,,,,,,,,,,,,,0.8781088539282444
13.969383179687503,9.355936670708333,12.752614537906247,8.589528766458331,trackpad,UF,Rachel,Used Chrome; For Qualtrics survey has an AA and did not know which highest level of education to select so selected high school;  Participant received a text notification while completing part 1 of the MRT (disrupted participant); Timed out of MRT part 1; First route and second route took a long time to load- had a lot of tabs open so that could explain this ,Female,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,87,6a7aed67-dc50-492a-b244-89543b97d52b,2020-10-13 14:05:05 UTC,56.0,4.533333333,New,,0.9289754980342801,0.8629954759480379,21.4973412900605,1.00315914055603,1.00315914055603,0.13700452405196198,0.9171099151095329,0.8410905963922148,46.624745757826794,0.940802707439376,0.940802707439376,0.15890940360778502,0.9736056901854859,0.9479080399615559,-14.672756436422999,1.4212039353117099,1.4212039353117099,0.0520919600384444,11.99219181869643,10.968434921571426,,,,,,,,,,,,,,0.8944993181768854
35.34403220159375,26.793857916374993,22.67569977821875,20.84377214329167,mouse,UF,Rachel,Used Chrome; Timed out of MRT part 1 and 2; Routes lagged after they loaded- subject had to email professor that they would be late for class due to lagging (study went over by over 30 minutes); For pointing task participant clicked Harvey House clicked before; participant began the task; Participant would click a spot after rotating but the cross-hair would lag and move after the participant pointed to the location of the building,Male,18.0,Not Hispanic/Latino,Asian,,High School,,Right,English,,88,f567cc0d-e387-4cc8-ab50-ca21c444c747,2020-10-13 19:05:11 UTC,52.0,3.933333333,New,,0.927719658304004,0.8606637644036991,40.282223951757395,0.7845683783917679,0.7845683783917679,0.13933623559630098,0.94581228095116,0.8945608707980358,68.6552928904754,0.841692357136186,0.841692357136186,0.10543912920196499,0.96264864191126,0.9266924077735931,-5.102923663517269,0.85594136822699,0.85594136822699,0.0733075922264064,31.679671793642854,21.89058793467857,,,,,,,,,,,,,,0.9106266392858144
47.76402896784374,9.133046033708332,42.41573759259375,8.454146293291664,mouse,UF,Rachel,Used chrome; Timed out of MRT part one and two,Female,30.0,Not Hispanic/Latino,Asian,,College,,Right,Hindi,7,89,9fa9f858-9b15-4d66-9dc3-a70ba7f8a053,2020-10-14 14:03:10 UTC,42.0,4.2,New,,0.9385571928627329,0.8808896042743741,-43.4637112300686,0.896322325465609,0.896322325465609,0.119110395725626,0.972365821145891,0.945495290132723,-42.3381316793715,1.41165482439832,1.41165482439832,0.0545047098672767,0.9207498494477591,0.8477802852580709,-34.3808845835963,0.9196986764607671,0.9196986764607671,0.15221971474192902,31.207893424642855,27.860769892892854,,,,,,,,,,,,,,0.896637787695397
67.16807205740625,51.01039357283332,49.635289853218744,22.676031169375005,trackpad,Temple,Maddy,"No option to share portion of screen, no option to optimize sharing for a video clip. Participant accidentally closed out of Silcton tab instead of Qualtrics after pasting participant ID, but when they opened the tab back up, the participant ID was the same as before. Had to remind participant a few times to select 2 answers for MRT. Participant took time to make note of surroundings on each of the routes.",Female,18.0,Hispanic/Latino,White,,High School,,Right,English,,90,c31e2c8f-c2a0-4c97-9b60-34c3dc50a005,2020-10-14 14:12:46 UTC,-14.0,1.266666667,New,,0.544210439991809,0.296165002996078,28.078744706069003,0.5744527690042621,0.5744527690042621,0.703834997003922,0.8585832805664209,0.7371652496681971,-9.32265998411369,1.57369790973504,1.57369790973504,0.262834750331803,0.7787357576177809,0.6064293801925389,65.06335541684619,1.47054708366074,1.47054708366074,0.393570619807461,60.243352706874994,38.08132184585714,,,,,,,,,,,,,,0.671797314930368
30.794340248281255,5.6379209855,28.264898964468752,5.375687910541668,mouse,UF,Rachel,Chrome; Timed out of MRT part 1 and 2; First route took over 5 minutes to load; Dog started barking while on the 4th route,Male,18.0,Hispanic/Latino,White,,High School,,Right,English,,91,df273804-3584-46cc-a97c-ecf19582522f,2020-10-14 16:11:50 UTC,28.0,3.866666667,New,,0.946844568216453,0.896514636361002,-40.4853800182671,0.6824667178637179,0.6824667178637179,0.103485363638998,0.9386519021035551,0.8810673933226221,-32.3206353388421,0.8104118815638391,0.8104118815638391,0.11893260667737801,0.968396709728148,0.9377921874123021,-73.68795297190809,0.850223122480912,0.850223122480912,0.062207812587698,20.01301770708929,18.455237084214286,,,,,,,,,,,,,,0.9094297903674621
54.23042929449999,28.310905559666665,34.885488890906245,22.678905346541665,trackpad ,UF,Brandi,"mac, ios, safari. no problems ",Male,22.0,Not Hispanic/Latino,Asian,,High School,,Right,chinese,8,92,27225966-89dd-4e4f-ba69-6a4b22151d47,2020-10-15 14:06:41 UTC,44.0,3.333333333,New,,0.9244462740783241,0.8546009136572958,-21.356110713493,0.7480750448958849,0.7480750448958849,0.14539908634270302,0.9404743052110159,0.884491918762144,-49.2211124676216,0.8061107328967478,0.8061107328967478,0.115508081237856,0.9792562038857611,0.958942712848751,24.814794250160798,0.88478329262042,0.88478329262042,0.041057287151248005,43.12206197957142,29.654095943321426,,,,,,,,,,,,,,0.9217173158054475
48.620468351937504,14.558675526041663,43.042418457593755,13.042267620541665,trackpad,UF,Amanda,"PC, windows, laptop, everything loaded quickly, study ran without any issues",Female,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,93,e1e09cc2-8bbf-402b-a73e-5daea63d971e,2020-10-15 14:11:17 UTC,42.0,4.533333333,New,,0.7838668223290741,0.6144471951482801,74.719617046384,0.651703740085688,0.651703740085688,0.38555280485171994,0.875983897436841,0.767347788568638,-65.29642959560289,1.08275360861785,1.08275360861785,0.232652211431362,0.792546504922062,0.6281299624641761,-87.9633076819883,0.8400490834043729,0.8400490834043729,0.371870037535825,34.02255714083929,30.185210956,,,,,,,,,,,,,,0.697738875516407
62.8755002704375,18.11898973120834,53.277208890906245,17.019248496125005,trackpad ,UF,Brandi,"mac, ios, safari.  no problems ",Male,18.0,Not Hispanic/Latino,Asian,,High School,,Left,English,,94,2521b36f-b7d7-4f5b-b4a9-1b2b7bf02170,2020-10-15 16:00:36 UTC,26.0,3.5333333330000003,New,,0.8331841690441941,0.694195859545864,-51.9915539608678,0.7099800217298401,0.7099800217298401,0.305804140454136,0.925613692951409,0.8567607085791451,-29.396951469746398,0.828296339834147,0.828296339834147,0.143239291420855,0.847462406553301,0.7181925305211121,-57.817311395972006,1.49307694526689,1.49307694526689,0.28180746947888896,43.69413861076786,37.738083007428564,,,,,,,,,,,,,,0.7874766195501286
74.74369462115625,30.868005473833335,60.03815224821874,21.001253034125003,trackpad ,Temple,Sabrina,"mac, ios, chrome, no problems",Male,19.0,Not Hispanic/Latino,White,,High School,,Right,English,,95,c18592c2-5919-4c9a-87b6-a0ece6838db5,2020-10-15 16:12:14 UTC,18.0,2.8,New,,0.5067911219695,0.25683724130710395,-30.803539053911802,0.47762416631123794,0.47762416631123794,0.743162758692896,0.859230716469968,0.738277424125494,-83.4122033774397,1.14636617128447,1.14636617128447,0.261722575874505,0.49156138828591706,0.241632598453578,-63.0764198511883,0.904506285885168,0.904506285885168,0.7583674015464219,55.93982784373215,43.30805258503572,,,,,,,,,,,,,,0.489955011289536
28.224831881874998,8.592444380999998,24.126331277593756,8.163544642375001,trackpad ,UF,Amanda,"laptop, mac, chrome, no issues loading, study ran without issues",Female,19.0,Not Hispanic/Latino,White,,High School,,Right,Russian,4,96,662a874f-162b-4d57-871d-252bb5cd03ce,2020-10-15 17:11:16 UTC,26.0,3.6,New,,0.972100346226042,0.94497908313279,10.664201654487302,0.854694051385487,0.854694051385487,0.0550209168672106,0.9567896115402791,0.915446360751397,18.5133289760528,0.9571686747283109,0.9571686747283109,0.0845536392486021,0.950132515137378,0.9027517963212791,1.81735374683499,1.0423772102403601,1.0423772102403601,0.0972482036787207,19.81095152435714,17.285137005357146,,,,,,,,,,,,,,0.909099078536338
67.86486122634373,24.239570036333333,47.90937417946875,17.248177620041663,trackpad ,Temple,Mitch,no issues ,Female,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,98,874e183f-5158-4412-a885-6654a28783aa,2020-10-15 19:36:39 UTC,46.0,2.866666667,New,,0.532262657713721,0.283303536796474,45.6584931222666,0.5039193749174029,0.5039193749174029,0.7166964632035251,0.869823076025622,0.756592183586676,-25.5296693224457,0.790091390001864,0.790091390001864,0.24340781641332498,0.947079093720227,0.896958809761927,-51.5976168034415,1.3001818965221201,1.3001818965221201,0.10304119023807302,49.168307859196425,34.76886136828571,,,,,,,,,,,,,,0.8267754966743015
22.49858062878125,3.4996957293750004,17.824906770718748,3.4996957288750004,mouse,UF,Amanda,"pc, chrome, desktop, no issues",Male,18.0,Not Hispanic/Latino,Asian,,High School,,Right,English,,99,911cd88f-2341-41b7-8a5b-5c18346455fe,2020-10-16 13:45:15 UTC,54.0,4.466666667,New,,0.982932526057077,0.9661563507809471,40.1031955772275,0.9610532673546329,0.9610532673546329,0.0338436492190532,0.984156039716249,0.9685631105099709,49.755580115525206,1.09518794954072,1.09518794954072,0.0314368894900286,0.9510719373284341,0.9045378299736608,47.335422952596,0.927524159104114,0.927524159104114,0.0954621700263392,14.356201386178572,11.685530609928572,,,,,,,,,,,,,,0.9365504702418159
68.86288966784376,35.38065217779168,63.259911510718744,17.952896918124996,,AU,,,Female,24.0,,,,,,Right,,,Rep ABCD PILOT_2,,2020-08-21 04:23:00 UTC,,3.27,New,Undergraduate degree,0.7196623614390301,0.5179139144720011,-22.6307382989032,0.699522256630556,0.699522256630556,0.482086085528,0.9845526565293491,0.969343933478997,-36.707068708619104,1.23460511434039,1.23460511434039,0.0306560665210023,0.9383940380583051,0.8805833706633721,-84.7894403177111,1.33712158795475,1.33712158795475,0.119416629336627,54.5133593149643,43.84261954246428,,,,,,,,,,,,,,0.9249636520711846
26.90627267584376,7.443558893958333,22.86418885721875,6.927150996291664,,AU,,,Male,27.0,,,,,,Right,,,Rep ABCD PILOT_4,,2020-08-21 06:06:50 UTC,,6.07,New,High school certificate,0.970342431171714,0.9415644337322329,-30.9727789647053,0.8628972488885459,0.8628972488885459,0.0584355662677666,0.9628732801214441,0.927124953571828,-45.931049166048496,0.892850447636272,0.892850447636272,0.0728750464281713,0.9411941602056619,0.8858464472052421,-8.30700661797462,0.87530542670388,0.87530542670388,0.114153552794758,18.565109626464288,16.034029773964285,,,,,,,,,,,,,,0.906485700388535
47.58851405171874,11.907309341166664,42.86949594946874,10.288471073375,,AU,,,Female,29.0,,,,,,Right,,,Rep ABCD_10,,2020-10-21 23:42:33 UTC,,3.8,New,High school certificate,0.84959180220292,0.721806230370405,-41.784151066460204,0.6869752764086551,0.6869752764086551,0.27819376962959497,0.950595451152879,0.9036317117525459,-29.872618073884396,0.918205965704302,0.918205965704302,0.0963682882474544,0.897987001111062,0.8063806541644379,26.1082093967552,0.963884213340254,0.963884213340254,0.19361934583556198,32.29656917576785,28.906199573999995,,,,,,,,,,,,,,0.8550061829584918
87.62014103165625,68.94435031508335,59.20039614759374,52.775495464875,,AU,,,Female,18.0,,,,,,Right,,,Rep ABCD_5,,2020-09-20 02:15:28 UTC,,3.13,New,High school certificate,0.6017827203580239,0.36214244252150396,-55.4240670410003,0.642110702739457,0.642110702739457,0.637857557478496,0.698098617950051,0.487341680383771,-30.5679767446032,1.0670403233927601,1.0670403233927601,0.512658319616229,0.560524218408499,0.314187399422458,-36.0470626514286,1.20334478082723,1.20334478082723,0.685812600577542,79.61623072455359,56.44686728357142,,,,,,,,,,,,,,0.4007645399031145
67.90325754196876,18.801898443875004,53.268035485718755,12.406582285875002,,AU,,,Male,26.0,,,,,,Left,,,Rep ABCD_6,,2020-09-24 03:14:54 UTC,,5.13,New,Undergraduate degree,0.36229184174090295,0.131255378592015,36.7148976739348,0.29324756293756105,0.29324756293756105,0.868744621407984,0.8706550038192191,0.7580401356754441,-6.231469275882731,1.1289063502552,1.1289063502552,0.24195986432455602,0.606897871692316,0.36832502666466294,49.802094698915504,0.851037801411915,0.851037801411915,0.6316749733353361,46.8598179285,35.75598411435715,,,,,,,,,,,,,,0.5631825811700535
55.72312135984375,28.122728240041667,48.06530917571874,15.172129236541673,,AU,,,Female,22.0,,,,,,Right,,,Rep ABCD_7,,2020-09-29 05:39:10 UTC,,4.07,New,Postgraduate degree,0.5246749940204071,0.27528384935031397,12.2983410657428,0.503649577196054,0.503649577196054,0.7247161506496859,0.8753172922108342,0.766180362043307,73.91986918217499,0.9143169884013741,0.9143169884013741,0.233819637956693,0.97930137993079,0.95903119273435,-56.9262027594139,1.08870542935924,1.08870542935924,0.0409688072656509,43.89438145135715,33.968232058928564,,,,,,,,,,,,,,0.8626057773888285
12.575445731093751,8.252193682583332,11.236037091468749,7.972949409208333,,AU,,,Male,18.0,,,,,,Left,,,Rep ABCD_8,,2020-10-05 03:25:19 UTC,,5.8,New,High school certificate,0.9653704615753609,0.9319401280822259,-31.771823511344298,0.8135159959900241,0.8135159959900241,0.0680598719177733,0.958059427846744,0.9178778672860309,-27.4043043715643,0.968081103205186,0.968081103205186,0.0821221327139685,0.946024572936399,0.8949624925994971,-53.0054935833776,0.932437674078936,0.932437674078936,0.10503750740050301,10.722623424589285,9.83757094192857,,,,,,,,,,,,,,0.906420179942764
89.92294978968748,37.30110389433334,57.92445038384374,21.50364299004167,,AU,,,Female,19.0,,,,,,Right,,,Rep ABCD_9,,2020-10-05 05:12:58 UTC,,3.93,New,High school certificate,0.6883771670501441,0.4738631241159821,-25.6117452920512,0.5317254752471751,0.5317254752471751,0.5261368758840179,0.876323090431392,0.7679421588232249,-62.1799977921055,0.657945378267837,0.657945378267837,0.232057841176775,0.952281515995768,0.906840085707198,4.194699773195181,0.8665531203594821,0.8665531203594821,0.0931599142928021,67.37073012024999,42.31553292935713,,,,,,,,,,,,,,0.8373911222652115
14.150625842187502,5.271976679250001,13.913268375593752,5.093076943458333,,AU,,,Female,21.0,,,,,,Right,,,Rep ABDC_11,,2020-10-19 04:45:34 UTC,,4.33,New,Trade/technical/vocational training,0.995487294209332,0.9909949529322181,3.2156008642241605,0.975555811452989,0.975555811452989,0.00900504706778278,0.9899098203451752,0.9799214524158171,3.54399063057538,0.935640141264418,0.935640141264418,0.0200785475841829,0.986431547820223,0.973047198535002,-3.90084691697742,0.9269852593516651,0.9269852593516651,0.0269528014649977,10.34549048664286,10.13318633325,,,,,,,,,,,,,,0.9764843254754095
38.4063059545,6.073411622666666,29.62150468821875,5.823411622458331,,AU,,,Male,20.0,,,,,,Right,,,Rep ABDC_3,,2020-09-19 07:14:11 UTC,,5.4,New,High school certificate,0.94400138527815,0.8911386154070658,-31.2872790698427,0.859922078735969,0.859922078735969,0.10886138459293303,0.9725965250257951,0.9459440004922521,-29.552870650071398,1.1341268538248799,1.1341268538248799,0.0540559995077472,0.9199121282192171,0.8462383236448091,-1.1482863394892,1.03445165471117,1.03445165471117,0.153761676355191,24.549351240857142,19.422321945749996,,,,,,,,,,,,,,0.8960911620685306
71.0330446223125,28.0971347765,55.48577613196874,18.98038234329167,,AU,,,Female,22.0,,,,,,Right,,,Rep ABDC_4,,2020-09-21 04:15:33 UTC,,4.27,New,High school certificate,0.612129299252245,0.374702279003045,-47.93249627513129,0.6042635784622359,0.6042635784622359,0.6252977209969549,0.766419121160945,0.5873982692811159,-17.670544927023002,1.05305735723074,1.05305735723074,0.41260173071888395,0.8018365189170229,0.64294180306897,13.333123249502801,1.42783222160921,1.42783222160921,0.35705819693103,52.63194040267857,39.84060736539285,,,,,,,,,,,,,,0.615170036175043
77.15399252665625,25.10770279020834,62.12009049946873,17.48008948654167,,AU,,,Female,20.0,,,,,,Right,,,Rep ABDC_5,,2020-09-24 01:11:26 UTC,,2.6,New,Undergraduate degree,0.408241592312417,0.16666119769377802,-85.97544168664841,0.415535206539156,0.415535206539156,0.833338802306222,0.8062101764533199,0.649974848616894,-32.9982273815783,1.13637934595999,1.13637934595999,0.350025151383106,0.8399767033801461,0.7055608622213779,-32.089120832028,1.51090455755851,1.51090455755851,0.294439137778622,54.8484397824643,42.988661493928554,,,,,,,,,,,,,,0.677767855419136
13.434624682156251,4.839653901666668,13.197267214468745,4.287741061291666,,AU,,,Male,21.0,,,,,,Right,,,Rep ABDC_6,,2020-10-01 00:23:37 UTC,,5.53,New,High school certificate,0.979843542012624,0.9600933668238442,-19.7066169066669,0.92746574439905,0.92746574439905,0.0399066331761559,0.9686357646261351,0.938255244512857,-28.4420397224066,1.0628564765539399,1.0628564765539399,0.0617447554871426,0.9822864959712919,0.964886760167559,-1.1300717979341102,0.9054243431827529,0.9054243431827529,0.0351132398324407,9.751065776232142,9.378898863107139,,,,,,,,,,,,,,0.951571002340208
72.91664961728125,50.564502654833326,65.47344001884375,34.16750817995833,,AU,,,Female,,,,,,,Right,,,Rep ABDC_7,,2020-10-02 03:41:59 UTC,,4.13,New,Undergraduate degree,0.773090734284994,0.5976692834373121,-54.7915190008557,0.7923900949540921,0.7923900949540921,0.402330716562688,0.9343863640313259,0.8730778772876809,-50.6000957280484,1.51765716526041,1.51765716526041,0.126922122712319,0.48626038150205503,0.236449158618524,83.9451110697734,0.754241812558237,0.754241812558237,0.763550841381475,63.337158061946425,52.05661208789286,,,,,,,,,,,,,,0.5547635179531025
