good_pointing_coding_between,good_pointing_coding_within,bad_pointing_coding_between,bad_pointing_coding_within,participant,Original_Study_Number,SBSOD,gender,WRAT,Model_Building,Model_Building_A,Model_Building_B,K_Means_Across_All,Model_Building_Average_Within,Education_Numeric,New_or_Original,trackpad/mouse,Site,Experimenter ,NOTES,Age,Hispanic,Racial_Category,Racial_Category_Text,Education_Level,Education_Level_Text,Handedness,First_Language,Age_started_speaking_English,Participant_UUID_Silcton,date,MRT,good_pointing_coding_total,bad_pointing_coding_total,Color
54.750059948406246,26.76401686891667,54.750059944468745,26.76401687245834,Original_Study1_1047,1.0,4.133333333,Male,46,0.529059279,0.518339997,0.124978877,1.0,0.321659437,2,Original,,,,,,,,,,,,,,,,,21.37802074288393,21.378020742517858,pink
54.761859053531246,20.940422130083338,54.76185905259374,20.940422128708335,Original_Study1_1048,1.0,5.066666667,Female,48,0.554398838,0.884334841,0.969006394,1.0,0.926670618,2,Original,,,,,,,,,,,,,,,,,20.133478757455357,20.133478756892856,pink
49.871127341656226,19.633906716125,49.871127341343744,19.633906716791667,Original_Study1_1049,1.0,3.133333333,Female,45,0.361680287,0.710338943,0.172097737,1.0,0.44121834,2,Original,,,,,,,,,,,,,,,,,18.456159251071423,18.456159251124998,pink
53.555244988187496,30.689423059916667,53.55524498634374,30.689423055791668,Original_Study1_1050,1.0,3.8,Female,46,0.279210109,0.528806234,0.120691569,2.0,0.324748902,2,Original,,,,,,,,,,,,,,,,,21.877803509464286,21.87780350805357,pink
55.39852242818748,38.32111896229166,55.39852242521873,38.321118964041666,Original_Study1_1051,1.0,4.866666667,Female, ,0.311572514,0.250372378,0.028361732,2.0,0.139367055,2,Original,,,,,,,,,,,,,,,,,24.039817614258926,24.039817613785708,pink
38.88046242065624,15.536818241041663,38.880462418218755,15.536818240875002,Original_Study1_1052,1.0,5.2,Female, ,0.84162888,0.806981875,0.880245805,3.0,0.84361384,2,Original,,,,,,,,,,,,,,,,,14.438021743267853,14.438021742535716,pink
54.11555279099999,24.023664084125002,54.11555279446874,24.023664081375003,Original_Study1_1053,1.0,2.933333333,Female,44,0.306669191,0.538978388,0.270157955,1.0,0.404568172,2,Original,,,,,,,,,,,,,,,,,20.60951452974107,20.609514530142857,pink
55.096799581218754,32.10982314733334,55.09679957634374,32.109823150958334,Original_Study1_1054,1.0,4.333333333,Female,47,0.144922644,0.537722735,0.723376206,2.0,0.630549471,2,Original,,,,,,,,,,,,,,,,,22.62261912620536,22.622619125589285,pink
52.58549995628124,24.961526100000004,52.585499953218736,24.961526100875005,Original_Study1_1055,1.0,6.1333333329999995,Male,49,0.601214442,0.580828839,0.878389429,1.0,0.729609134,2,Original,,,,,,,,,,,,,,,,,20.3733270089375,20.373327008249994,pink
55.41666857731249,31.998660965916667,55.416668575718745,31.998660967458335,Original_Study1_1056,1.0,3.4666666669999997,Female, ,0.427393591,0.531853207,0.388884484,2.0,0.460368846,2,Original,,,,,,,,,,,,,,,,,22.690189800499997,22.690189800375,pink
57.14384421831248,52.879561158499996,57.14384421821873,52.879561159875,Original_Study1_1057,1.0,,, ,0.023789958,0.557736079,0.470850327,2.0,0.514293203,2,Original,,,,,,,,,,,,,,,,,27.65814716776785,27.658147168035708,pink
32.69864470434375,16.824687589124995,32.69864469696875,16.824687585875,Original_Study1_1058,1.0,4.6,Female, ,0.710994056,0.72734393,0.969197037,3.0,0.848270484,2,Original,,,,,,,,,,,,,,,,,12.947760113196427,12.947760110392858,pink
27.59545236365625,23.186343759625,27.59545236090625,23.186343757874994,Original_Study1_1059,1.0,4.666666667,Male,41,0.102189465,0.771196972,0.866311416,3.0,0.818754194,2,Original,,,,,,,,,,,,,,,,,12.85291719525,12.852917194089285,pink
29.06367292403125,19.558017006083332,29.063672920093747,19.558017007291667,Original_Study1_1060,1.0,3.4,Male,54,0.768920038,0.911162933,0.714576135,3.0,0.812869534,2,Original,,,,,,,,,,,,,,,,,12.494910193883928,12.494910193017857,pink
31.784339693187494,13.77574373520833,31.78433969009375,13.775743735041667,Original_Study1_1061,1.0,4.5333,Male, ,0.31261923,0.497273333,0.966440487,3.0,0.73185691,2,Original,,,,,,,,,,,,,,,,,12.033184998455354,12.033184997535715,pink
16.738559869625,14.80391661270833,16.738559868406245,14.803916611374996,Original_Study1_1062,1.0,4.533333333,Male,52,0.938457784,0.958272576,0.979682636,3.0,0.968977606,2,Original,,,,,,,,,,,,,,,,,7.95471352261607,7.954713521982141,pink
47.92512472006249,18.27000955741667,47.925124713218736,18.270009557374998,Original_Study1_1063,1.0,4.8666599999999995,Female, ,0.407052598, , ,1.0, ,2,Original,,,,,,,,,,,,,,,,,17.60789482517857,17.60789482321428,pink
45.42380341940624,7.2750721088749986,45.42380341196875,7.275072110541665,Original_Study1_1064,1.0,5.06666,Male, ,0.905952474, , ,1.0, ,2,Original,,,,,,,,,,,,,,,,,14.53717357173214,14.537173569964285,pink
49.42832052953124,26.314301931625,49.42832052821875,26.314301935708333,Original_Study1_1065,1.0,2.9333,Male, ,0.177950086,0.856222062,0.26839116,1.0,0.562306611,2,Original,,,,,,,,,,,,,,,,,19.761156279499996,19.761156279999998,pink
35.53729562174999,8.709049318416668,35.537295614468746,8.709049315791667,Original_Study1_1066,1.0,4.666666667,Female,41,0.721412872,0.671345586,0.895808516,3.0,0.783577051,2,Original,,,,,,,,,,,,,,,,,12.01973788873214,12.019737886089285,pink
54.72902673690624,34.66004223416667,54.729026731343744,34.660042237375,Original_Study1_1067,1.0,3.5333300000000003,Female, ,0.46363967,0.830895298,0.359912062,2.0,0.59540368,2,Original,,,,,,,,,,,,,,,,,23.06401668929464,23.064016688392858,pink
63.74695554449998,24.586988115083333,63.746955538843736,24.58698811079167,Original_Study1_1068,1.0,3.86666,Male, ,0.684395177,0.702651604,0.075345643,1.0,0.388998624,2,Original,,,,,,,,,,,,,,,,,23.48205618023214,23.482056177696425,pink
39.44680372215625,15.318128009583333,39.44680371771875,15.318128006458338,Original_Study1_1069,1.0,5.8,Male, ,0.592426591,0.7322593,0.955561396,3.0,0.843910348,2,Original,,,,,,,,,,,,,,,,,14.55297135124107,14.552971349303574,pink
49.088530167656245,17.035679791583338,49.088530165093744,17.035679790791672,Original_Study1_1070,1.0,5.6,Male, ,0.025104732,0.731621485,0.875450739,1.0,0.803536112,2,Original,,,,,,,,,,,,,,,,,17.675797146098212,17.67579714519643,pink
47.8731312125625,12.091321390625,47.87313121009375,12.091321392458335,Original_Study1_1071,1.0,4.933333,Female, ,0.826977146,0.977464646,0.232651146,1.0,0.605057896,2,Original,,,,,,,,,,,,,,,,,16.269034930151786,16.269034929839286,pink
45.62423218549999,40.586003961625,45.62423217946874,40.586003954875004,Original_Study1_1072,1.0,4.733333,Female, ,0.255259295,0.437774585,0.560630583,2.0,0.499202584,2,Original,,,,,,,,,,,,,,,,,21.732495759062495,21.73249575589286,pink
65.2847779799375,36.372819275625,65.28477798009375,36.372819279874996,Original_Study1_1073,1.0,4.133333333,Female,49,0.307161237,0.178741808,0.164648233,2.0,0.171695021,2,Original,,,,,,,,,,,,,,,,,26.446969267616073,26.44696926857143,pink
50.31994881578124,31.08603336608334,50.31994881496874,31.086033369875,Original_Study1_1074,1.0,4.933330000000001,Male, ,0.194605709,0.863384083,0.09943469,2.0,0.481409387,2,Original,,,,,,,,,,,,,,,,,21.03842109724107,21.038421097821423,pink
38.387557511812496,35.604360938875004,38.387557505718746,35.60436093745833,Original_Study1_1075,1.0,1.9333330000000002,Male, ,0.311039649,0.860595379,0.758112613,2.0,0.809353996,2,Original,,,,,,,,,,,,,,,,,18.597379490276783,18.597379488232143,pink
17.30812723325,20.04761301225,17.308127226968747,20.047613018041663,Original_Study1_1076,1.0,5.33333,Male, ,0.808177413,0.789534431,0.871785382,3.0,0.830659907,2,Original,,,,,,,,,,,,,,,,,9.241096283553572,9.241096283,pink
43.97797321984374,34.50824626612499,43.977973217593735,34.50824627154166,Original_Study1_1077,1.0,1.6666599999999998,Female, ,0.082356994,0.418840833,0.940319932,2.0,0.679580383,2,Original,,,,,,,,,,,,,,,,,19.959759405553566,19.959759406071424,pink
17.2911749231875,7.414827951041668,17.291174922593747,7.414827955374999,Original_Study1_1078,1.0,5.133333333,Female,45,0.924937172,0.911237061,0.943915269,3.0,0.927576165,2,Original,,,,,,,,,,,,,,,,,6.529227396133929,6.529227396892856,pink
56.20165261446875,33.02379525666666,56.20165261259374,33.02379525654167,Original_Study1_1079,1.0,3.4,Female, ,0.180335153,0.143743655,0.810639536,2.0,0.477191596,2,Original,,,,,,,,,,,,,,,,,23.134142587705355,23.134142587142858,pink
51.9487763485625,28.974812349708333,51.948776345343745,28.97481235070833,Original_Study1_1080,1.0,2.9333,Female, ,0.176538472,0.238640746,0.698168013,1.0,0.46840438,2,Original,,,,,,,,,,,,,,,,,21.051395888812497,21.05139588810714,pink
44.9236335016875,28.875611932083334,44.923633495093746,28.875611932375005,Original_Study1_1102,1.0,4.4,Female,51,0.32218722,0.724983656,0.304543727,1.0,0.514763692,2,Original,,,,,,,,,,,,,,,,,19.02295498592857,19.02295498410714,pink
53.173731541812494,35.626406128166664,53.173731536968745,35.62640612570833,Original_Study1_1103,1.0,3.866666667,Female,50,0.401944019,0.51098972,0.342251669,2.0,0.426620695,2,Original,,,,,,,,,,,,,,,,,22.826724610839282,22.82672460892857,pink
55.196323652375,17.530793371083334,55.19632365134374,17.530793374875,Original_Study1_1104,1.0,3.8,Male,50,0.486912138,0.781362909,0.896071233,1.0,0.838717071,2,Original,,,,,,,,,,,,,,,,,19.526976765910714,19.526976766428568,pink
21.4689919453125,10.739911531291666,21.46899194084375,10.739911536708334,Original_Study1_1105,1.0,4.4,Male,48,0.882670121,0.975700711,0.971465313,3.0,0.973583012,2,Original,,,,,,,,,,,,,,,,,8.435407312508929,8.435407312392858,pink
55.279196466781244,29.376101755249994,55.27919646821874,29.376101753708323,Original_Study1_1106,1.0,4.466666667,Female,46,0.148406619,0.745599208,0.660960969,1.0,0.703280089,2,Original,,,,,,,,,,,,,,,,,22.08893508091964,22.088935080999995,pink
63.26695605274999,22.724746439958334,63.26695604384374,22.724746434958334,Original_Study1_1107,1.0,2.8,Female,47,0.002504729,0.587719085,0.867908504,1.0,0.727813795,2,Original,,,,,,,,,,,,,,,,,22.94586168077678,22.94586167716071,pink
31.683796896468746,11.379421446541668,31.683796890093745,11.379421446625,Original_Study1_1108,1.0,5.133333333,Female,51,0.735628183,0.831984869,0.899020568,3.0,0.865502719,2,Original,,,,,,,,,,,,,,,,,11.490960851821427,11.490960850017856,pink
50.08662369515624,16.277981493583336,50.08662369509374,16.277981494791668,Original_Study1_1109,1.0,4.533333333,Male,52,0.393789786,0.681571098,0.952004649,1.0,0.816787874,2,Original,,,,,,,,,,,,,,,,,17.798602804383926,17.798602804625,pink
59.344201083499996,20.67377538979167,59.34420108009375,20.673775386625007,Original_Study1_1110,1.0,5.2,Female,48,0.149074416,0.724078588,0.367234211,1.0,0.5456564,2,Original,,,,,,,,,,,,,,,,,21.385580750241072,21.385580748589287,pink
23.3253226829375,12.078999156833339,23.325322678843747,12.078999162541669,Original_Study1_1111,1.0,3.5333333330000003,Male,51,0.817963372,0.873734323,0.787320594,3.0,0.830527459,2,Original,,,,,,,,,,,,,,,,,9.252734871589286,9.252734871642856,pink
65.716745105,46.71496409629166,65.71674510634375,46.71496410070833,Original_Study1_1112,1.0,,,51,0.013531162,0.187217788,0.318669576,2.0,0.252943682,2,Original,,,,,,,,,,,,,,,,,28.786562336348215,28.786562337678568,pink
53.39346302071874,35.32638949504166,53.39346302196874,35.326389499875,Original_Study1_1113,1.0,2.6,Female, , , , ,2.0, ,2,Original,,,,,,,,,,,,,,,,,22.82521575485714,22.82521575625,pink
45.55216717734374,28.719269729499995,45.55216717384374,28.719269725708333,Original_Study1_1114,1.0,4.2,Female,45,0.027811948,0.805323569,0.770481756,1.0,0.787902663,2,Original,,,,,,,,,,,,,,,,,19.169034135562494,19.169034133749996,pink
46.41551054737499,15.701067543166664,46.415510545093746,15.701067538791667,Original_Study1_1115,1.0,5.2,Female,46,0.082182057,0.686754817,0.82351831,1.0,0.755136564,2,Original,,,,,,,,,,,,,,,,,16.626088915642857,16.62608891405357,pink
56.926020312343745,41.594109204125,56.926020305718744,41.59410920045833,Original_Study1_1116,1.0,4.133333333,Female,51,0.568448963,0.310495573,0.939581083,2.0,0.625038328,2,Original,,,,,,,,,,,,,,,,,25.17760063298214,25.17760063030357,pink
20.452195299531255,16.104673952458334,20.452195300281254,16.10467394804167,Original_Study1_1117,1.0,5.733333332999999,Male,49,0.094788289,0.780674729,0.944005405,3.0,0.862340067,2,Original,,,,,,,,,,,,,,,,,9.294485932535716,9.294485931803573,pink
27.461524768843752,19.145389201208335,27.46152476759375,19.145389204125,Original_Study1_1118,1.0,3.666666667,Male,52,0.881055223,0.895667889,0.890377209,3.0,0.893022549,2,Original,,,,,,,,,,,,,,,,,11.948733334214287,11.948733334482142,pink
54.86341339678123,40.229372553125,54.86341338965624,40.22937255320833,Original_Study1_1119,1.0,5.066666667,Female,35,0.393287035,0.420701565,0.586158769,2.0,0.503430167,2,Original,,,,,,,,,,,,,,,,,24.295840803321425,24.295840801303566,pink
40.549254743375,39.432015528916665,40.54925473821874,39.432015534125,Original_Study1_1120,1.0,5.466666667,Female,45,0.734442652,0.783078938,0.261727963,2.0,0.522403451,2,Original,,,,,,,,,,,,,,,,,20.035218968589284,20.03521896823214,pink
60.88684240896873,14.119357216208334,60.88684240978124,14.11935721337501,Original_Study1_1121,1.0,5.2,Male,46,0.251981213,0.792842793,0.844313294,1.0,0.818578044,2,Original,,,,,,,,,,,,,,,,,20.42181723460714,20.421817234232144,pink
32.688137963812494,20.23043506016667,32.688137956968745,20.230435066291665,Original_Study1_1122,1.0,5.4,Female,44,0.237621663,0.900997263,0.024548506,3.0,0.462772885,2,Original,,,,,,,,,,,,,,,,,13.674561216839285,13.674561216196427,pink
49.3173813755,20.060172024125,49.317381372031235,20.060172024208338,Original_Study1_1123,1.0,3.4666666669999997,Female, ,0.525829939,0.440301747,0.397882107,1.0,0.419091927,2,Original,,,,,,,,,,,,,,,,,18.38928868388393,18.38928868291071,pink
63.944442325124996,40.114733990208336,63.94444232446874,40.114733994208336,Original_Study1_1124,1.0,4.666666667,Female,40,0.146397172,0.648067814,0.586860563,2.0,0.617464189,2,Original,,,,,,,,,,,,,,,,,26.865855090794643,26.865855091464283,pink
41.92705429106249,22.401817109250008,41.927054284468745,22.401817112458335,Original_Study1_1125,1.0,,Male,44,0.511718444,0.834066419,0.857612186,1.0,0.845839303,2,Original,,,,,,,,,,,,,,,,,16.77954774942857,16.779547748232144,pink
55.036439914562486,44.445959878375,55.03643990884375,44.44595988245833,Original_Study1_1126,1.0,2.133333333,Female,46,0.59358223,0.224532746,0.523353327,2.0,0.373943037,2,Original,,,,,,,,,,,,,,,,,25.24883137809821,25.248831377339286,pink
48.50234793653125,25.65529031354166,48.50234792821875,25.65529030745833,Original_Study1_1127,1.0,3.066666667,Female,49,0.409250839,0.490719431,0.24541257,1.0,0.368066001,2,Original,,,,,,,,,,,,,,,,,19.35537590619643,19.355375902517856,pink
38.16447209834375,5.883999165166666,38.16447209278125,5.883999166624999,Original_Study1_1128,1.0,6.0,Female,49,0.878916976,0.970839198,0.941767392,3.0,0.956303295,2,Original,,,,,,,,,,,,,,,,,12.164991849205355,12.164991847928572,pink
45.06632679459375,24.639150972541668,45.06632679284375,24.639150974958337,Original_Study1_1129,1.0,5.266666667,Male,43,0.486624176,0.295904954,0.110268517,1.0,0.203086736,2,Original,,,,,,,,,,,,,,,,,18.15591143542857,18.15591143544643,pink
30.591367576125,16.918552909625003,30.59136756946875,16.91855290704167,Original_Study1_1130,1.0,5.733333332999999,Male,44,0.440209423,0.752208447,0.970838656,3.0,0.861523552,2,Original,,,,,,,,,,,,,,,,,12.365794930955357,12.3657949285,pink
62.08474115159375,44.58120506783333,62.08474115009374,44.58120507079167,Original_Study1_1131,1.0,3.6,Male, ,0.224313202,0.669911971,0.154731827,2.0,0.412321899,2,Original,,,,,,,,,,,,,,,,,27.291612843562497,27.291612843767854,pink
41.258329223249994,20.38831499933333,41.258329221968744,20.388315002124997,Original_Study1_1132,1.0,5.666666667,Male,48,0.564767686,0.546916249,0.669478507,1.0,0.608197378,2,Original,,,,,,,,,,,,,,,,,16.157018706499997,16.157018706732142,pink
54.334519490781254,15.798372486875005,54.33451949009375,15.798372492458336,Original_Study1_1133,1.0,2.8,Male,54,0.489721118,0.888109934,0.788215108,1.0,0.838162521,2,Original,,,,,,,,,,,,,,,,,18.909513958839288,18.909513959839284,pink
48.29118237884374,57.33305818374998,48.291182376968735,57.33305818662499,Original_Study1_1134,1.0,5.0,Female,45,0.158989504,0.207451362,0.047820509,2.0,0.127635936,2,Original,,,,,,,,,,,,,,,,,26.083136004758924,26.08313600483928,pink
36.969985607031255,22.725644893583333,36.969985604468754,22.725644892458334,Original_Study1_1135,1.0,5.2,Female,45,0.601300694,0.694759532,0.816179969,3.0,0.755469751,2,Original,,,,,,,,,,,,,,,,,15.432634079205359,15.432634078232143,pink
45.43090681090624,38.52470734,45.43090680759374,38.52470734070834,Original_Study1_1136,1.0,2.5333333330000003,Female,49,0.631307315,0.173008151,0.275274607,2.0,0.224141379,2,Original,,,,,,,,,,,,,,,,,21.235553518830354,21.235553518035715,pink
59.737877080937494,21.558341652791672,59.73787708009375,21.55834165245834,Original_Study1_1137,1.0,4.4,Female,48,0.410108107,0.452350334,0.897349531,1.0,0.674849933,2,Original,,,,,,,,,,,,,,,,,21.68760952015179,21.687609519839288,pink
41.7252766229375,21.95451539191667,41.725276620093744,21.954515391791663,Original_Study1_1138,1.0,3.333333333,Male, ,0.290372616,0.137833297,0.914305918,1.0,0.526069608,2,Original,,,,,,,,,,,,,,,,,16.626046619107143,16.626046618267853,pink
49.302533612874996,25.70020115825,49.302533610843746,25.700201161625003,Original_Study1_1139,1.0,4.133333333,Male,54,0.361750451,0.832193287,0.968673199,1.0,0.900433243,2,Original,,,,,,,,,,,,,,,,,19.593624137589284,19.593624137732142,pink
42.88946388640625,18.34506384004167,42.88946388571875,18.345063843375,Original_Study1_1140,1.0,5.6,Male, ,0.283119471,0.824759737,0.213635202,1.0,0.51919747,2,Original,,,,,,,,,,,,,,,,,16.18521764755357,16.185217648071426,pink
62.69560666109374,16.00591797825,62.695606658218736,16.005917974958333,Original_Study1_1141,1.0,2.933333333,Male,47,0.436882307,0.647297429,0.907912171,1.0,0.7776048,2,Original,,,,,,,,,,,,,,,,,21.34287004136607,21.342870039839283,pink
52.11581305018749,16.96457432579167,52.115813045718745,16.964574320791673,Original_Study1_1142,1.0,4.133333333,Male,47,0.413136662,0.81064134,0.845752191,1.0,0.828196766,2,Original,,,,,,,,,,,,,,,,,18.525498227008928,18.525498224660712,pink
49.28226799706249,7.776895394583331,49.28226799340623,7.7768953942916665,Original_Study1_1143,1.0,5.133333333,Female,54,0.682842275,0.756318118,0.909045118,1.0,0.832681618,2,Original,,,,,,,,,,,,,,,,,15.747125583714283,15.747125582607136,pink
29.209217317500002,12.877356225666666,29.209217309468748,12.877356222708336,Original_Study1_1144,1.0,3.8,Male,45,0.820677721,0.856107468,0.972579299,3.0,0.914343384,2,Original,,,,,,,,,,,,,,,,,11.104924139071429,11.104924136142857,pink
49.98054186084374,11.710727085541668,49.98054186009374,11.710727082208336,Original_Study1_1145,1.0,4.866666667,Male,52,0.909316877,0.863224744,0.919681086,1.0,0.891452915,2,Original,,,,,,,,,,,,,,,,,16.789596335714286,16.78959633478571,pink
31.701874824687497,19.04893160354166,31.70187481759375,19.048931604625,Original_Study1_1146,1.0,1.8,Female,50,0.16577828,0.795365363,0.931024339,3.0,0.863194851,2,Original,,,,,,,,,,,,,,,,,13.139592436383927,13.139592434589288,pink
18.555542374375,6.682463862458331,18.555542374031255,6.682463863958333,Original_Study1_1147,1.0,3.6,Male,52,0.842241673,0.665216966,0.91168644,3.0,0.788451703,2,Original,,,,,,,,,,,,,,,,,6.733540077491071,6.733540077714287,pink
55.66233369228125,27.090591945125002,55.66233369134374,27.090591947458336,Original_Study1_1148,1.0,4.933333333,Male,43,0.229608893,0.264035161,0.419261006,1.0,0.341648084,2,Original,,,,,,,,,,,,,,,,,21.708650757464287,21.708650757696425,pink
52.2018975618125,16.981574361583334,52.20189755696875,16.981574363458332,Original_Study1_1149,1.0,3.933333333,Female, ,0.268546402,0.538508426,0.393022466,1.0,0.465765446,2,Original,,,,,,,,,,,,,,,,,18.55373666657143,18.553736665589287,pink
53.87004178240625,35.268981366875,53.870041781968744,35.268981372375,Original_Study1_1150,1.0,4.466666667,Female,42,0.109633101,0.038434327,0.415181244,2.0,0.226807786,2,Original,,,,,,,,,,,,,,,,,22.949079373589285,22.949079374642857,pink
41.92974146725,14.048015850708333,41.92974146321875,14.048015847708337,Original_Study1_1151,1.0,3.5333333330000003,Female,51,0.373322079,0.734084351,0.442854344,1.0,0.588469348,2,Original,,,,,,,,,,,,,,,,,14.990215244366071,14.990215242571427,pink
38.17824099996874,17.31656100716667,38.17824099759375,17.316561004208335,Original_Study1_2001,2.0,5.0,Female,51,0.663347028,0.709568889,0.956622465,3.0,0.833095677,2,Original,,,,,,,,,,,,,,,,,14.618760501526785,14.618760500214284,pink
69.5939043478125,21.923636038625002,69.59390434259373,21.923636038375005,Original_Study1_2002,2.0,4.066666667,Female,41,0.56324389,0.035124491,0.72863753,1.0,0.381881011,2,Original,,,,,,,,,,,,,,,,,24.581894679080357,24.581894677535708,pink
54.19199468487499,35.82015962883333,54.19199468196874,35.82015962995833,Original_Study1_2003,2.0,4.466666667,Male,39,0.098029714,0.723537907,0.493367665,2.0,0.608452786,2,Original,,,,,,,,,,,,,,,,,23.159175544714284,23.159175544124995,pink
46.28096046221875,32.342457108416674,46.280960462593754,32.34245710629167,Original_Study1_2004,2.0,4.533333333,Female,41,0.298838639,0.44688504,0.452121511,2.0,0.449503276,2,Original,,,,,,,,,,,,,,,,,20.153658083866073,20.153658083517858,pink
41.657106668281244,27.883198319624995,41.657106663218755,27.88319832237501,Original_Study1_2005,2.0,4.533333333,Female,39,0.531357841,0.62166015,0.958527503,1.0,0.790093827,2,Original,,,,,,,,,,,,,,,,,17.877001545142853,17.87700154428572,pink
23.187095922125,12.607727574500004,23.187095915281247,12.607727580208339,Original_Study1_2007,2.0,5.266666667,Male,53,0.837042291,0.517805015,0.43527121,3.0,0.476538113,2,Original,,,,,,,,,,,,,,,,,9.326540458,9.326540457267857,pink
47.364055817437496,24.042905380249994,47.36405581446874,24.042905384041664,Original_Study1_2009,2.0,4.866666667,Female,43,0.472341881,0.942055277,0.857856268,1.0,0.899955773,2,Original,,,,,,,,,,,,,,,,,18.684638529321425,18.68463852928571,pink
32.97249988275,15.350480399583335,32.972499877593755,15.350480399625,Original_Study1_2010,2.0,6.2,Female,48,0.873039991,0.963023272,0.922825972,3.0,0.942924622,2,Original,,,,,,,,,,,,,,,,,12.710102909267858,12.710102907803574,pink
60.5641353681875,28.51887679233334,60.56413536509374,28.51887679404167,Original_Study1_2011,2.0,3.4,Female,44,0.123350502,0.548085986,0.562056299,1.0,0.555071143,2,Original,,,,,,,,,,,,,,,,,23.41522656069643,23.41522656017857,pink
33.04537871075,15.370994075416666,33.04537870759375,15.370994079958331,Original_Study1_2012,2.0,4.066666667,Male,47,0.489499224,0.924412326,0.851212904,3.0,0.887812615,2,Original,,,,,,,,,,,,,,,,,12.735321219232143,12.73532121930357,pink
44.896557573843744,38.83009084345833,44.89655757340625,38.83009084404167,Original_Study1_2013,2.0,3.733333333,Female,43,0.090486547,0.448927291,0.140182458,2.0,0.294554875,2,Original,,,,,,,,,,,,,,,,,21.148321630410713,21.148321630410717,pink
39.40075314528125,18.713978317583333,39.40075314221875,18.713978318791664,Original_Study1_2014,2.0,3.666666667,Female,45,0.407055345,0.78680725,0.712180379,3.0,0.749493815,2,Original,,,,,,,,,,,,,,,,,15.267496252419644,15.26749625180357,pink
43.3992330529375,7.186692538416666,43.399233046343745,7.186692537125,Original_Study1_2015,2.0,6.0,Female,52,0.858454187,0.664910925,0.517449559,1.0,0.591180242,2,Original,,,,,,,,,,,,,,,,,13.939786416214286,13.93978641405357,pink
52.545216428843744,10.95478859554167,52.54521642696874,10.954788592541666,Original_Study1_2016,2.0,4.2,Male,50,0.019181143,0.846566623,0.26987389,1.0,0.558220257,2,Original,,,,,,,,,,,,,,,,,17.360373678714286,17.360373677535712,pink
45.004488829656246,8.156354759500003,45.00448882321874,8.156354757208334,Original_Study1_2017,2.0,5.0,Male,52,0.545173167,0.948954784,0.919235935,1.0,0.93409536,2,Original,,,,,,,,,,,,,,,,,14.606215685508928,14.60621568317857,pink
60.95663718215625,30.00691444320833,60.95663717784375,30.006914444041673,Original_Study1_2018,2.0,5.2,Female,40,0.164272358,0.807930573,0.165779921,2.0,0.486855247,2,Original,,,,,,,,,,,,,,,,,23.846235147017858,23.84623514596429,pink
62.95846669618749,39.1423116185,62.95846669259374,39.14231162404167,Original_Study1_2019,2.0,4.2,Female,41,0.623335464,0.360582628,0.800140196,2.0,0.580361412,2,Original,,,,,,,,,,,,,,,,,26.37577154573214,26.375771545892853,pink
34.06310722109375,16.342572786416667,34.06310721696875,16.342572786375,Original_Study1_2021,2.0,4.6,Male,48,0.147963361,0.640483738,0.082850592,3.0,0.361667165,2,Original,,,,,,,,,,,,,,,,,13.2342962316875,13.234296230500002,pink
46.12770337009374,34.17859178370834,46.12770336384374,34.178591789125,Original_Study1_2022,2.0,2.4666666669999997,Male,53,0.486415575,0.541963856,0.861127933,2.0,0.701545895,2,Original,,,,,,,,,,,,,,,,,20.50332777367857,20.50332777305357,pink
65.97880195553124,15.949948471125003,65.97880195634374,15.949948470791668,Original_Study1_2023,2.0,3.666666667,Female,49,0.312930195,0.778125231,0.803970196,1.0,0.791047714,2,Original,,,,,,,,,,,,,,,,,22.268932373964283,22.268932374124997,pink
59.860982345500005,37.29024326858333,59.860982341843744,37.29024326670833,Original_Study1_2024,2.0,4.2,Female,42,0.482615262,0.484160291,0.739762879,2.0,0.611961585,2,Original,,,,,,,,,,,,,,,,,25.09390422769643,25.093904226249997,pink
12.07163162134375,7.534126446041665,12.07163162159375,7.534126448458333,Original_Study1_2025,2.0,5.4,Male,46,0.788171606,0.419402225,0.559417979,3.0,0.489410102,2,Original,,,,,,,,,,,,,,,,,5.0634932731071425,5.063493273696429,pink
27.0339196000625,14.002358756458335,27.033919592468752,14.002358756041668,Original_Study1_2026,2.0,5.333333333,Male,50,0.915765939,0.754716933,0.690280501,3.0,0.722498717,2,Original,,,,,,,,,,,,,,,,,10.724482476401786,10.724482474142858,pink
65.04202062381248,30.38655084558333,65.04202061884374,30.386550842374998,Original_Study1_2027,2.0,2.4,Female,51,0.221717159,0.941832611,0.877814428,2.0,0.90982352,2,Original,,,,,,,,,,,,,,,,,25.09483821657142,25.094838214464282,pink
42.20538624603124,18.695065989750002,42.20538624090625,18.695065992541668,Original_Study1_2028,2.0,3.8,Male,46,0.579814056,0.811669531,0.961661223,1.0,0.886665377,2,Original,,,,,,,,,,,,,,,,,16.064767353812496,16.06476735294643,pink
45.04047130515625,22.27046557216667,45.040471305093746,22.270465574875008,Original_Study1_2029,2.0,4.0,Female,45,0.535614777,0.798759998,0.453316008,1.0,0.626038003,2,Original,,,,,,,,,,,,,,,,,17.640948709794646,17.640948710357144,pink
28.13067335178125,12.549884458541664,28.13067334621875,12.549884458791672,Original_Study1_2030,2.0,3.866666667,Male,52,0.838166688,0.391465766,0.995783964,3.0,0.693624865,2,Original,,,,,,,,,,,,,,,,,10.726596198767856,10.726596197232144,pink
